,Latitude,Longitude,lat_diff,lon_diff,diff
2838,39.790991999999996,-105.19065900000001,-6.300000000436512e-05,-2.7000000002885827e-05,"(-6.300000000436512e-05, -2.7000000002885827e-05)"
2839,39.790928,-105.19068600000001,-6.399999999473494e-05,-2.7000000002885827e-05,"(-6.399999999473494e-05, -2.7000000002885827e-05)"
2840,39.790865999999994,-105.19071000000001,-6.200000000688988e-05,-2.3999999996249244e-05,"(-6.200000000688988e-05, -2.3999999996249244e-05)"
2841,39.790804,-105.190735,-6.199999999267902e-05,-2.4999999993724487e-05,"(-6.199999999267902e-05, -2.4999999993724487e-05)"
2842,39.790742,-105.19075900000001,-6.199999999978445e-05,-2.40000000104601e-05,"(-6.199999999978445e-05, -2.40000000104601e-05)"
2843,39.79068,-105.19078700000001,-6.199999999978445e-05,-2.800000000036107e-05,"(-6.199999999978445e-05, -2.800000000036107e-05)"
2844,39.790617,-105.19081100000001,-6.300000000436512e-05,-2.3999999996249244e-05,"(-6.300000000436512e-05, -2.3999999996249244e-05)"
2845,39.790554,-105.19083300000001,-6.299999999725969e-05,-2.200000000129876e-05,"(-6.299999999725969e-05, -2.200000000129876e-05)"
2846,39.790490999999996,-105.190855,-6.300000000436512e-05,-2.1999999987087904e-05,"(-6.300000000436512e-05, -2.1999999987087904e-05)"
2847,39.790427,-105.190877,-6.399999999473494e-05,-2.200000000129876e-05,"(-6.399999999473494e-05, -2.200000000129876e-05)"
2848,39.790362,-105.1909,-6.49999999993156e-05,-2.2999999998774e-05,"(-6.49999999993156e-05, -2.2999999998774e-05)"
2849,39.790296999999995,-105.190925,-6.500000000642103e-05,-2.4999999993724487e-05,"(-6.500000000642103e-05, -2.4999999993724487e-05)"
2850,39.790232,-105.190951,-6.499999999221018e-05,-2.6000000005410584e-05,"(-6.499999999221018e-05, -2.6000000005410584e-05)"
2851,39.79017,-105.19098000000001,-6.199999999978445e-05,-2.9000000012047167e-05,"(-6.199999999978445e-05, -2.9000000012047167e-05)"
2852,39.790110999999996,-105.19101200000001,-5.900000000735872e-05,-3.2000000004472895e-05,"(-5.900000000735872e-05, -3.2000000004472895e-05)"
2853,39.790054999999995,-105.19104899999999,-5.600000000072214e-05,-3.6999999977638254e-05,"(-5.600000000072214e-05, -3.6999999977638254e-05)"
2854,39.79,-105.191092,-5.499999999614147e-05,-4.3000000005122274e-05,"(-5.499999999614147e-05, -4.3000000005122274e-05)"
2855,39.789947999999995,-105.19113899999999,-5.200000000371574e-05,-4.6999999995023245e-05,"(-5.200000000371574e-05, -4.6999999995023245e-05)"
2856,39.789901,-105.19118999999999,-4.6999999995023245e-05,-5.099999999913507e-05,"(-4.6999999995023245e-05, -5.099999999913507e-05)"
2857,39.789856,-105.191244,-4.500000000007276e-05,-5.400000000577165e-05,"(-4.500000000007276e-05, -5.400000000577165e-05)"
2858,39.789813,-105.191296,-4.299999999801685e-05,-5.199999999661031e-05,"(-4.299999999801685e-05, -5.199999999661031e-05)"
2859,39.789769,-105.19135,-4.400000000259752e-05,-5.400000000577165e-05,"(-4.400000000259752e-05, -5.400000000577165e-05)"
2860,39.789725,-105.191402,-4.400000000259752e-05,-5.199999999661031e-05,"(-4.400000000259752e-05, -5.199999999661031e-05)"
2861,39.789681,-105.191449,-4.399999999549209e-05,-4.70000000092341e-05,"(-4.399999999549209e-05, -4.70000000092341e-05)"
2862,39.789642,-105.191502,-3.900000000101045e-05,-5.2999999994085556e-05,"(-3.900000000101045e-05, -5.2999999994085556e-05)"
2863,39.789603,-105.19155500000001,-3.900000000101045e-05,-5.300000000829641e-05,"(-3.900000000101045e-05, -5.300000000829641e-05)"
2864,39.789565,-105.19160500000001,-3.799999999642978e-05,-5.000000000165983e-05,"(-3.799999999642978e-05, -5.000000000165983e-05)"
2865,39.789528999999995,-105.191654,-3.600000000858472e-05,-4.899999998997373e-05,"(-3.600000000858472e-05, -4.899999998997373e-05)"
2866,39.789494,-105.19170700000001,-3.499999999689862e-05,-5.300000000829641e-05,"(-3.499999999689862e-05, -5.300000000829641e-05)"
2867,39.789459,-105.19175800000001,-3.499999999689862e-05,-5.099999999913507e-05,"(-3.499999999689862e-05, -5.099999999913507e-05)"
2868,39.789424,-105.19181100000002,-3.500000000400405e-05,-5.300000000829641e-05,"(-3.500000000400405e-05, -5.300000000829641e-05)"
2869,39.789384000000005,-105.191864,-3.9999999991380264e-05,-5.29999999798747e-05,"(-3.9999999991380264e-05, -5.29999999798747e-05)"
2870,39.789334999999994,-105.19191599999999,-4.900000001129001e-05,-5.199999999661031e-05,"(-4.900000001129001e-05, -5.199999999661031e-05)"
2871,39.789274,-105.191957,-6.099999999520378e-05,-4.100000001017179e-05,"(-6.099999999520378e-05, -4.100000001017179e-05)"
2872,39.789204999999995,-105.19197199999999,-6.900000000342743e-05,-1.499999999055035e-05,"(-6.900000000342743e-05, -1.499999999055035e-05)"
2873,39.789137,-105.19196200000002,-6.799999999884676e-05,9.999999974752427e-06,"(-6.799999999884676e-05, 9.999999974752427e-06)"
2874,39.789077,-105.191934,-5.999999999772854e-05,2.8000000014571924e-05,"(-5.999999999772854e-05, 2.8000000014571924e-05)"
2875,39.789023,-105.191896,-5.3999999998666226e-05,3.8000000003535206e-05,"(-5.3999999998666226e-05, 3.8000000003535206e-05)"
2876,39.788971000000004,-105.19185300000001,-5.199999999661031e-05,4.299999999091142e-05,"(-5.199999999661031e-05, 4.299999999091142e-05)"
2877,39.788916,-105.19181200000001,-5.5000000003246896e-05,4.0999999995960934e-05,"(-5.5000000003246896e-05, 4.0999999995960934e-05)"
2878,39.788858000000005,-105.191775,-5.7999999995672624e-05,3.700000000605996e-05,"(-5.7999999995672624e-05, 3.700000000605996e-05)"
2879,39.788796999999995,-105.19173899999998,-6.1000000009414634e-05,3.6000000022795575e-05,"(-6.1000000009414634e-05, 3.6000000022795575e-05)"
2880,39.788736,-105.191704,-6.099999999520378e-05,3.499999998268777e-05,"(-6.099999999520378e-05, 3.499999998268777e-05)"
2881,39.788672999999996,-105.191676,-6.300000000436512e-05,2.800000000036107e-05,"(-6.300000000436512e-05, 2.800000000036107e-05)"
2882,39.788607,-105.19165500000001,-6.599999999679085e-05,2.099999998961266e-05,"(-6.599999999679085e-05, 2.099999998961266e-05)"
2883,39.788539,-105.191639,-6.799999999884676e-05,1.6000000016447302e-05,"(-6.799999999884676e-05, 1.6000000016447302e-05)"
2884,39.788470000000004,-105.191621,-6.8999999996322e-05,1.7999999997186933e-05,"(-6.8999999996322e-05, 1.7999999997186933e-05)"
2885,39.788398,-105.191603,-7.200000000295859e-05,1.7999999997186933e-05,"(-7.200000000295859e-05, 1.7999999997186933e-05)"
2886,39.788327,-105.19158200000001,-7.099999999837792e-05,2.099999998961266e-05,"(-7.099999999837792e-05, 2.099999998961266e-05)"
2887,39.788256,-105.19156000000001,-7.100000000548334e-05,2.200000000129876e-05,"(-7.100000000548334e-05, 2.200000000129876e-05)"
2888,39.788185999999996,-105.19153600000001,-7.000000000090267e-05,2.3999999996249244e-05,"(-7.000000000090267e-05, 2.3999999996249244e-05)"
2889,39.788115000000005,-105.191506,-7.099999999127249e-05,3.000000000952241e-05,"(-7.099999999127249e-05, 3.000000000952241e-05)"
2890,39.788043,-105.191479,-7.200000000295859e-05,2.7000000002885827e-05,"(-7.200000000295859e-05, 2.7000000002885827e-05)"
2891,39.78797,-105.191446,-7.300000000043383e-05,3.300000000194814e-05,"(-7.300000000043383e-05, 3.300000000194814e-05)"
2892,39.7879,-105.19140800000001,-7.000000000090267e-05,3.799999998932435e-05,"(-7.000000000090267e-05, 3.799999998932435e-05)"
2893,39.787836,-105.19136200000001,-6.400000000184036e-05,4.5999999997548e-05,"(-6.400000000184036e-05, 4.5999999997548e-05)"
2894,39.787773,-105.19131599999999,-6.299999999725969e-05,4.600000002596971e-05,"(-6.299999999725969e-05, 4.600000002596971e-05)"
2895,39.787713000000004,-105.191268,-5.999999999772854e-05,4.799999999249849e-05,"(-5.999999999772854e-05, 4.799999999249849e-05)"
2896,39.787656,-105.19121799999999,-5.700000000530281e-05,5.000000000165983e-05,"(-5.700000000530281e-05, 5.000000000165983e-05)"
2897,39.787596,-105.191175,-5.999999999772854e-05,4.299999999091142e-05,"(-5.999999999772854e-05, 4.299999999091142e-05)"
2898,39.787533,-105.19113999999999,-6.299999999725969e-05,3.500000001110948e-05,"(-6.299999999725969e-05, 3.500000001110948e-05)"
2899,39.787469,-105.19111200000002,-6.400000000184036e-05,2.799999997193936e-05,"(-6.400000000184036e-05, 2.799999997193936e-05)"
2900,39.787403000000005,-105.19108999999999,-6.599999999679085e-05,2.2000000029720468e-05,"(-6.599999999679085e-05, 2.2000000029720468e-05)"
2901,39.78734,-105.19107,-6.300000000436512e-05,1.9999999992137418e-05,"(-6.300000000436512e-05, 1.9999999992137418e-05)"
2902,39.787275,-105.19106299999999,-6.49999999993156e-05,7.000000010748408e-06,"(-6.49999999993156e-05, 7.000000010748408e-06)"
2903,39.787208,-105.19105800000001,-6.700000000137152e-05,4.999999973165359e-06,"(-6.700000000137152e-05, 4.999999973165359e-06)"
2904,39.787145,-105.191056,-6.299999999725969e-05,2.00000000916134e-06,"(-6.299999999725969e-05, 2.00000000916134e-06)"
2905,39.787081,-105.19106000000001,-6.400000000184036e-05,-4.0000000041118255e-06,"(-6.400000000184036e-05, -4.0000000041118255e-06)"
2906,39.787017999999996,-105.19106299999999,-6.300000000436512e-05,-2.9999999782148734e-06,"(-6.300000000436512e-05, -2.9999999782148734e-06)"
2907,39.786953000000004,-105.19106399999998,-6.499999999221018e-05,-9.999999974752427e-07,"(-6.499999999221018e-05, -9.999999974752427e-07)"
2908,39.786884,-105.19107,-6.900000000342743e-05,-6.000000013273166e-06,"(-6.900000000342743e-05, -6.000000013273166e-06)"
2909,39.786815999999995,-105.19107199999999,-6.800000000595219e-05,-1.9999999949504854e-06,"(-6.800000000595219e-05, -1.9999999949504854e-06)"
2910,39.786749,-105.19107,-6.699999999426609e-05,1.9999999949504854e-06,"(-6.699999999426609e-05, 1.9999999949504854e-06)"
2911,39.786682,-105.19107,-6.700000000137152e-05,0.0,"(-6.700000000137152e-05, 0.0)"
2912,39.786615999999995,-105.19107199999999,-6.600000000389628e-05,-1.9999999949504854e-06,"(-6.600000000389628e-05, -1.9999999949504854e-06)"
2913,39.78655,-105.191077,-6.599999999679085e-05,-5.000000015797923e-06,"(-6.599999999679085e-05, -5.000000015797923e-06)"
2914,39.786485,-105.191078,-6.49999999993156e-05,-9.999999974752427e-07,"(-6.49999999993156e-05, -9.999999974752427e-07)"
2915,39.786424,-105.191078,-6.100000000230921e-05,0.0,"(-6.100000000230921e-05, 0.0)"
2916,39.786363,-105.191079,-6.099999999520378e-05,-9.999999974752427e-07,"(-6.099999999520378e-05, -9.999999974752427e-07)"
2917,39.786301,-105.19108200000001,-6.199999999978445e-05,-3.000000006636583e-06,"(-6.199999999978445e-05, -3.000000006636583e-06)"
2918,39.786241,-105.19108899999999,-6.0000000004833964e-05,-6.999999982326699e-06,"(-6.0000000004833964e-05, -6.999999982326699e-06)"
2919,39.786181,-105.1911,-5.999999999772854e-05,-1.1000000014860234e-05,"(-5.999999999772854e-05, -1.1000000014860234e-05)"
2920,39.786121,-105.19111699999999,-5.999999999772854e-05,-1.6999999985500835e-05,"(-5.999999999772854e-05, -1.6999999985500835e-05)"
2921,39.786062,-105.191142,-5.9000000000253294e-05,-2.500000000793534e-05,"(-5.9000000000253294e-05, -2.500000000793534e-05)"
2922,39.786003,-105.191172,-5.9000000000253294e-05,-2.9999999995311555e-05,"(-5.9000000000253294e-05, -2.9999999995311555e-05)"
2923,39.785944,-105.191201,-5.9000000000253294e-05,-2.9000000012047167e-05,"(-5.9000000000253294e-05, -2.9000000012047167e-05)"
2924,39.785884,-105.19123,-5.999999999772854e-05,-2.8999999997836312e-05,"(-5.999999999772854e-05, -2.8999999997836312e-05)"
2925,39.785823,-105.191255,-6.100000000230921e-05,-2.4999999993724487e-05,"(-6.100000000230921e-05, -2.4999999993724487e-05)"
2926,39.785759999999996,-105.191278,-6.300000000436512e-05,-2.2999999998774e-05,"(-6.300000000436512e-05, -2.2999999998774e-05)"
2927,39.785693,-105.191296,-6.699999999426609e-05,-1.7999999997186933e-05,"(-6.699999999426609e-05, -1.7999999997186933e-05)"
2928,39.785625,-105.19131000000002,-6.799999999884676e-05,-1.4000000021496817e-05,"(-6.799999999884676e-05, -1.4000000021496817e-05)"
2929,39.785555,-105.19131999999999,-7.000000000090267e-05,-9.999999974752427e-06,"(-7.000000000090267e-05, -9.999999974752427e-06)"
2930,39.785486999999996,-105.191328,-6.800000000595219e-05,-8.000000008223651e-06,"(-6.800000000595219e-05, -8.000000008223651e-06)"
2931,39.785419,-105.191331,-6.799999999884676e-05,-3.000000006636583e-06,"(-6.799999999884676e-05, -3.000000006636583e-06)"
2932,39.785352,-105.191325,-6.699999999426609e-05,5.999999999062311e-06,"(-6.699999999426609e-05, 5.999999999062311e-06)"
2933,39.785284999999995,-105.19131399999999,-6.700000000847695e-05,1.1000000014860234e-05,"(-6.700000000847695e-05, 1.1000000014860234e-05)"
2934,39.785218,-105.19130200000001,-6.699999999426609e-05,1.1999999983913767e-05,"(-6.699999999426609e-05, 1.1999999983913767e-05)"
2935,39.785152000000004,-105.19128400000001,-6.599999999679085e-05,1.7999999997186933e-05,"(-6.599999999679085e-05, 1.7999999997186933e-05)"
2936,39.785090999999994,-105.191258,-6.1000000009414634e-05,2.6000000005410584e-05,"(-6.1000000009414634e-05, 2.6000000005410584e-05)"
2937,39.785031,-105.191225,-5.999999999772854e-05,3.300000000194814e-05,"(-5.999999999772854e-05, 3.300000000194814e-05)"
2938,39.784971,-105.191189,-5.999999999772854e-05,3.600000000858472e-05,"(-5.999999999772854e-05, 3.600000000858472e-05)"
2939,39.784918,-105.19113999999999,-5.300000000119098e-05,4.9000000004184585e-05,"(-5.300000000119098e-05, 4.9000000004184585e-05)"
2940,39.784869,-105.19108700000001,-4.899999999707916e-05,5.29999999798747e-05,"(-4.899999999707916e-05, 5.29999999798747e-05)"
2941,39.78482,-105.19103600000001,-4.899999999707916e-05,5.099999999913507e-05,"(-4.899999999707916e-05, 5.099999999913507e-05)"
2942,39.78477,-105.19098400000001,-5.000000000165983e-05,5.199999999661031e-05,"(-5.000000000165983e-05, 5.199999999661031e-05)"
2943,39.78472,-105.19093600000001,-5.000000000165983e-05,4.800000000670934e-05,"(-5.000000000165983e-05, 4.800000000670934e-05)"
2944,39.78467,-105.19089,-5.000000000165983e-05,4.600000001175886e-05,"(-5.000000000165983e-05, 4.600000001175886e-05)"
2945,39.784618,-105.190846,-5.199999999661031e-05,4.400000000259752e-05,"(-5.199999999661031e-05, 4.400000000259752e-05)"
2946,39.784566999999996,-105.19081100000001,-5.10000000062405e-05,3.499999998268777e-05,"(-5.10000000062405e-05, 3.499999998268777e-05)"
2947,39.784511,-105.19078200000001,-5.599999999361671e-05,2.8999999997836312e-05,"(-5.599999999361671e-05, 2.8999999997836312e-05)"
2948,39.784454,-105.190754,-5.700000000530281e-05,2.8000000014571924e-05,"(-5.700000000530281e-05, 2.8000000014571924e-05)"
2949,39.78439,-105.190735,-6.399999999473494e-05,1.8999999994662176e-05,"(-6.399999999473494e-05, 1.8999999994662176e-05)"
2950,39.784325,-105.19073,-6.49999999993156e-05,5.000000001587068e-06,"(-6.49999999993156e-05, 5.000000001587068e-06)"
2951,39.784259000000006,-105.190729,-6.599999999679085e-05,9.999999974752427e-07,"(-6.599999999679085e-05, 9.999999974752427e-07)"
2952,39.784192,-105.190724,-6.700000000847695e-05,5.000000001587068e-06,"(-6.700000000847695e-05, 5.000000001587068e-06)"
2953,39.784125,-105.190719,-6.699999999426609e-05,5.000000001587068e-06,"(-6.699999999426609e-05, 5.000000001587068e-06)"
2954,39.784059,-105.19071699999999,-6.600000000389628e-05,2.00000000916134e-06,"(-6.600000000389628e-05, 2.00000000916134e-06)"
2955,39.783993,-105.19071799999999,-6.599999999679085e-05,-9.999999974752427e-07,"(-6.599999999679085e-05, -9.999999974752427e-07)"
2956,39.783926,-105.19072299999999,-6.700000000137152e-05,-5.000000001587068e-06,"(-6.700000000137152e-05, -5.000000001587068e-06)"
2957,39.783862,-105.19072800000001,-6.400000000184036e-05,-5.000000015797923e-06,"(-6.400000000184036e-05, -5.000000015797923e-06)"
2958,39.783797,-105.19073200000001,-6.49999999993156e-05,-4.0000000041118255e-06,"(-6.49999999993156e-05, -4.0000000041118255e-06)"
2959,39.783732,-105.19073700000001,-6.49999999993156e-05,-5.000000001587068e-06,"(-6.49999999993156e-05, -5.000000001587068e-06)"
2960,39.783665,-105.19074099999999,-6.700000000137152e-05,-3.999999975690116e-06,"(-6.700000000137152e-05, -3.999999975690116e-06)"
2961,39.783598,-105.190749,-6.700000000137152e-05,-8.000000008223651e-06,"(-6.700000000137152e-05, -8.000000008223651e-06)"
2962,39.783534,-105.190753,-6.399999999473494e-05,-4.0000000041118255e-06,"(-6.399999999473494e-05, -4.0000000041118255e-06)"
2963,39.783468,-105.190762,-6.600000000389628e-05,-9.000000005698894e-06,"(-6.600000000389628e-05, -9.000000005698894e-06)"
2964,39.783404,-105.19076499999998,-6.400000000184036e-05,-2.9999999782148734e-06,"(-6.400000000184036e-05, -2.9999999782148734e-06)"
2965,39.783339,-105.190771,-6.49999999993156e-05,-6.000000013273166e-06,"(-6.49999999993156e-05, -6.000000013273166e-06)"
2966,39.783276,-105.190781,-6.299999999725969e-05,-1.0000000003174137e-05,"(-6.299999999725969e-05, -1.0000000003174137e-05)"
2967,39.783213,-105.190785,-6.299999999725969e-05,-4.0000000041118255e-06,"(-6.299999999725969e-05, -4.0000000041118255e-06)"
2968,39.783151000000004,-105.190797,-6.199999999978445e-05,-1.1999999998124622e-05,"(-6.199999999978445e-05, -1.1999999998124622e-05)"
2969,39.783091,-105.19081399999999,-6.0000000004833964e-05,-1.6999999985500835e-05,"(-6.0000000004833964e-05, -1.6999999985500835e-05)"
2970,39.78303,-105.190832,-6.100000000230921e-05,-1.8000000011397788e-05,"(-6.100000000230921e-05, -1.8000000011397788e-05)"
2971,39.782971,-105.190854,-5.899999999314787e-05,-2.200000000129876e-05,"(-5.899999999314787e-05, -2.200000000129876e-05)"
2972,39.782914,-105.19088300000001,-5.700000000530281e-05,-2.9000000012047167e-05,"(-5.700000000530281e-05, -2.9000000012047167e-05)"
2973,39.782858000000004,-105.19091200000001,-5.599999999361671e-05,-2.8999999997836312e-05,"(-5.599999999361671e-05, -2.8999999997836312e-05)"
2974,39.782807,-105.190952,-5.10000000062405e-05,-3.9999999984274837e-05,"(-5.10000000062405e-05, -3.9999999984274837e-05)"
2975,39.782761,-105.191,-4.5999999997548e-05,-4.800000000670934e-05,"(-4.5999999997548e-05, -4.800000000670934e-05)"
2976,39.782715,-105.191047,-4.5999999997548e-05,-4.6999999995023245e-05,"(-4.5999999997548e-05, -4.6999999995023245e-05)"
2977,39.78267,-105.19109399999999,-4.500000000007276e-05,-4.6999999995023245e-05,"(-4.500000000007276e-05, -4.6999999995023245e-05)"
2978,39.782628,-105.19114099999999,-4.2000000000541604e-05,-4.6999999995023245e-05,"(-4.2000000000541604e-05, -4.6999999995023245e-05)"
2979,39.78259,-105.191189,-3.8000000003535206e-05,-4.800000000670934e-05,"(-3.8000000003535206e-05, -4.800000000670934e-05)"
2980,39.782557000000004,-105.19123799999998,-3.299999999484271e-05,-4.899999998997373e-05,"(-3.299999999484271e-05, -4.899999998997373e-05)"
2981,39.782525,-105.19128500000001,-3.2000000004472895e-05,-4.7000000023444954e-05,"(-3.2000000004472895e-05, -4.7000000023444954e-05)"
2982,39.782495000000004,-105.191327,-2.9999999995311555e-05,-4.199999999343618e-05,"(-2.9999999995311555e-05, -4.199999999343618e-05)"
2983,39.782464000000004,-105.191367,-3.0999999999892225e-05,-3.999999999848569e-05,"(-3.0999999999892225e-05, -3.999999999848569e-05)"
2984,39.782435,-105.191404,-2.900000000494174e-05,-3.700000000605996e-05,"(-2.900000000494174e-05, -3.700000000605996e-05)"
2985,39.782414,-105.19143100000001,-2.099999999671809e-05,-2.7000000002885827e-05,"(-2.099999999671809e-05, -2.7000000002885827e-05)"
2986,39.782410999999996,-105.19143600000001,-3.000000006636583e-06,-5.000000001587068e-06,"(-3.000000006636583e-06, -5.000000001587068e-06)"
2987,39.782412,-105.19143500000001,1.00000000458067e-06,9.999999974752427e-07,"(1.00000000458067e-06, 9.999999974752427e-07)"
2988,39.78241,-105.19143600000001,-2.0000000020559128e-06,-9.999999974752427e-07,"(-2.0000000020559128e-06, -9.999999974752427e-07)"
2989,39.78241,-105.19143600000001,0.0,0.0,"(0.0, 0.0)"
2990,39.78241,-105.19143600000001,0.0,0.0,"(0.0, 0.0)"
2991,39.78241,-105.19143600000001,0.0,0.0,"(0.0, 0.0)"
2992,39.78241,-105.19143600000001,0.0,0.0,"(0.0, 0.0)"
2993,39.78241,-105.19143600000001,0.0,0.0,"(0.0, 0.0)"
2994,39.78241,-105.19143600000001,0.0,0.0,"(0.0, 0.0)"
2995,39.78241,-105.19143600000001,0.0,0.0,"(0.0, 0.0)"
2996,39.78241,-105.19143600000001,0.0,0.0,"(0.0, 0.0)"
2997,39.78241,-105.19143600000001,0.0,0.0,"(0.0, 0.0)"
2998,39.78241,-105.19143600000001,0.0,0.0,"(0.0, 0.0)"
2999,39.78241,-105.19143600000001,0.0,0.0,"(0.0, 0.0)"
3000,39.78241,-105.19143600000001,0.0,0.0,"(0.0, 0.0)"
3001,39.78241,-105.19143600000001,0.0,0.0,"(0.0, 0.0)"
3002,39.78241,-105.19143600000001,0.0,0.0,"(0.0, 0.0)"
3003,39.78241,-105.19143600000001,0.0,0.0,"(0.0, 0.0)"
3004,39.78241,-105.19143600000001,0.0,0.0,"(0.0, 0.0)"
3005,39.78241,-105.19143600000001,0.0,0.0,"(0.0, 0.0)"
3006,39.78241,-105.19143600000001,0.0,0.0,"(0.0, 0.0)"
3007,39.78241,-105.19143600000001,0.0,0.0,"(0.0, 0.0)"
3008,39.78241,-105.19143600000001,0.0,0.0,"(0.0, 0.0)"
3009,39.78241,-105.19143600000001,0.0,0.0,"(0.0, 0.0)"
3010,39.78241,-105.19143600000001,0.0,0.0,"(0.0, 0.0)"
3011,39.78241,-105.19143600000001,0.0,0.0,"(0.0, 0.0)"
3012,39.78241,-105.19143600000001,0.0,0.0,"(0.0, 0.0)"
3013,39.78241,-105.19143600000001,0.0,0.0,"(0.0, 0.0)"
3014,39.78241,-105.19143600000001,0.0,0.0,"(0.0, 0.0)"
3015,39.78241,-105.19143600000001,0.0,0.0,"(0.0, 0.0)"
3016,39.78241,-105.19143600000001,0.0,0.0,"(0.0, 0.0)"
3017,39.78241,-105.19143600000001,0.0,0.0,"(0.0, 0.0)"
3018,39.78241,-105.19143600000001,0.0,0.0,"(0.0, 0.0)"
3019,39.78241,-105.19143600000001,0.0,0.0,"(0.0, 0.0)"
3020,39.78241,-105.19143600000001,0.0,0.0,"(0.0, 0.0)"
3021,39.78241,-105.19143600000001,0.0,0.0,"(0.0, 0.0)"
3022,39.78241,-105.19143600000001,0.0,0.0,"(0.0, 0.0)"
3023,39.782407,-105.19144299999999,-2.9999999995311555e-06,-6.999999982326699e-06,"(-2.9999999995311555e-06, -6.999999982326699e-06)"
3024,39.782399,-105.19146599999999,-8.000000001118224e-06,-2.2999999998774e-05,"(-8.000000001118224e-06, -2.2999999998774e-05)"
3025,39.782381,-105.19148600000001,-1.7999999997186933e-05,-2.0000000020559128e-05,"(-1.7999999997186933e-05, -2.0000000020559128e-05)"
3026,39.782369,-105.19151399999998,-1.1999999998124622e-05,-2.799999997193936e-05,"(-1.1999999998124622e-05, -2.799999997193936e-05)"
3027,39.782351,-105.191544,-1.800000000429236e-05,-3.000000000952241e-05,"(-1.800000000429236e-05, -3.000000000952241e-05)"
3028,39.782337,-105.19158300000001,-1.4000000000180535e-05,-3.90000000152213e-05,"(-1.4000000000180535e-05, -3.90000000152213e-05)"
3029,39.782314,-105.191621,-2.2999999998774e-05,-3.799999998932435e-05,"(-2.2999999998774e-05, -3.799999998932435e-05)"
3030,39.782291,-105.19166200000001,-2.2999999998774e-05,-4.100000001017179e-05,"(-2.2999999998774e-05, -4.100000001017179e-05)"
3031,39.782261,-105.191705,-3.0000000002416982e-05,-4.299999999091142e-05,"(-3.0000000002416982e-05, -4.299999999091142e-05)"
3032,39.782224,-105.191744,-3.6999999998954536e-05,-3.900000000101045e-05,"(-3.6999999998954536e-05, -3.900000000101045e-05)"
3033,39.782182,-105.191775,-4.2000000000541604e-05,-3.100000000699765e-05,"(-4.2000000000541604e-05, -3.100000000699765e-05)"
3034,39.782138,-105.1918,-4.399999999549209e-05,-2.4999999993724487e-05,"(-4.399999999549209e-05, -2.4999999993724487e-05)"
3035,39.782090000000004,-105.19181499999999,-4.7999999999603915e-05,-1.499999999055035e-05,"(-4.7999999999603915e-05, -1.499999999055035e-05)"
3036,39.782039000000005,-105.19181699999999,-5.099999999913507e-05,-1.9999999949504854e-06,"(-5.099999999913507e-05, -1.9999999949504854e-06)"
3037,39.781987,-105.19181499999999,-5.200000000371574e-05,1.9999999949504854e-06,"(-5.200000000371574e-05, 1.9999999949504854e-06)"
3038,39.781933,-105.19181499999999,-5.3999999998666226e-05,0.0,"(-5.3999999998666226e-05, 0.0)"
3039,39.78188,-105.19181100000002,-5.300000000119098e-05,3.999999975690116e-06,"(-5.300000000119098e-05, 3.999999975690116e-06)"
3040,39.781827,-105.19180300000001,-5.300000000119098e-05,8.000000008223651e-06,"(-5.300000000119098e-05, 8.000000008223651e-06)"
3041,39.781775,-105.191795,-5.199999999661031e-05,8.000000008223651e-06,"(-5.199999999661031e-05, 8.000000008223651e-06)"
3042,39.781723,-105.19178799999999,-5.200000000371574e-05,7.000000010748408e-06,"(-5.200000000371574e-05, 7.000000010748408e-06)"
3043,39.781673,-105.191779,-5.000000000165983e-05,8.999999991488039e-06,"(-5.000000000165983e-05, 8.999999991488039e-06)"
3044,39.781622999999996,-105.19176599999999,-5.000000000165983e-05,1.300000000981072e-05,"(-5.000000000165983e-05, 1.300000000981072e-05)"
3045,39.781573,-105.191744,-4.99999999945544e-05,2.1999999987087904e-05,"(-4.99999999945544e-05, 2.1999999987087904e-05)"
3046,39.781523,-105.19171399999999,-5.000000000165983e-05,3.000000000952241e-05,"(-5.000000000165983e-05, 3.000000000952241e-05)"
3047,39.781475,-105.191671,-4.7999999999603915e-05,4.299999999091142e-05,"(-4.7999999999603915e-05, 4.299999999091142e-05)"
3048,39.781428000000005,-105.19161499999998,-4.6999999995023245e-05,5.6000000014932994e-05,"(-4.6999999995023245e-05, 5.6000000014932994e-05)"
3049,39.781383,-105.191546,-4.500000000717819e-05,6.899999998211115e-05,"(-4.500000000717819e-05, 6.899999998211115e-05)"
3050,39.781339,-105.191465,-4.399999999549209e-05,8.100000000865748e-05,"(-4.399999999549209e-05, 8.100000000865748e-05)"
3051,39.781296999999995,-105.191374,-4.200000000764703e-05,9.099999999762076e-05,"(-4.200000000764703e-05, 9.099999999762076e-05)"
3052,39.781252,-105.191273,-4.499999999296733e-05,0.0001010000000007949,"(-4.499999999296733e-05, 0.0001010000000007949)"
3053,39.781201,-105.191172,-5.099999999913507e-05,0.0001010000000007949,"(-5.099999999913507e-05, 0.0001010000000007949)"
3054,39.781144,-105.191069,-5.700000000530281e-05,0.00010299999999574538,"(-5.700000000530281e-05, 0.00010299999999574538)"
3055,39.781081,-105.19097099999999,-6.299999999725969e-05,9.800000000836917e-05,"(-6.299999999725969e-05, 9.800000000836917e-05)"
3056,39.781008,-105.190891,-7.300000000043383e-05,7.999999999697138e-05,"(-7.300000000043383e-05, 7.999999999697138e-05)"
